issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
AERCAP IRELAND CAP/GLOBA,3.3% 30 Jan 2032,Common Stock,,,"590,888","580,000",289,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALPHABET INC,2.05% 15 Aug 2050,Common Stock,,,"374,822","420,000",289,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,2.45% 04 Feb 2032,Common Stock,,,"503,191","530,000",289,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,3.4% 04 Feb 2041,Common Stock,,,"544,237","590,000",289,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,4.4% 14 Feb 2026,Common Stock,,,"132,181","120,000",289,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,5.95% 14 Feb 2049,Common Stock,,,"149,752","120,000",289,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,1.2% 03 Jun 2027,Common Stock,,,"522,805","530,000",289,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,2.1% 12 May 2031,Common Stock,,,"537,213","530,000",289,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,2.5% 03 Jun 2050,Common Stock,,,"733,146","770,000",289,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,3.875% 22 Aug 2037,Common Stock,,,"587,667","500,000",289,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA MOVIL SAB DE CV,2.875% 07 May 2030,Common Stock,,,"497,884","480,000",289,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,3.4% 30 Jun 2030,Common Stock,,,"259,527","240,000",289,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,4% 11 Sep 2027,Common Stock,,,"247,286","230,000",289,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH INBEV WOR 3.5% 01 Jun 2030,,Common Stock,,,"1,096,051","1,000,000",289,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH INBEV WOR 4.35% 01 Jun 2040,,Common Stock,,,"763,957","650,000",289,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH INBEV WOR 4.5% 01 Jun 2050,,Common Stock,,,"369,845","300,000",289,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANTHEM INC,3.65% 01 Dec 2027,Common Stock,,,"329,118","300,000",289,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APACHE CORP,5.1% 01 Sep 2040,Common Stock,,,"1,254,300","1,110,000",289,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,1.65% 11 May 2030,Common Stock,,,"866,135","890,000",289,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,1.65% 01 Feb 2028,Common Stock,,,"988,614","1,010,000",289,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,3.1% 01 Feb 2043,Common Stock,,,"233,314","240,000",289,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,3.5% 15 Sep 2053,Common Stock,,,"242,135","240,000",289,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,3.55% 15 Sep 2055,Common Stock,,,"722,613","720,000",289,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,5.55% 15 Aug 2041,Common Stock,,,"78,665","60,000",289,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AVERY POINT CLO LTD,1% 05 Aug 2027,Common Stock,,,"424,456","424,448",289,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AVIS BUDGET RENTAL CAR,,Common Stock,,,,,289,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,Par Value,296,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,SWAPTION 1.27 PUT USD,Common Stock,,,,,296,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317U743Z7 PIMCO,20221102,Common Stock,,,"(83,777.47)","(33,500,000)",296,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,SWAPTION 0.87 CALL USD,Common Stock,,,,,296,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317U744Z6 PIMCO,2022110,Common Stock,,,"(35,357)","(33,500,000)",296,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLY FINANCIAL INC,2.2% 02 Nov 2028,Common Stock,,,"1,489,989","1,500,000",296,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APEX CREDIT CLO LLC,1% 20 Sep 2029,Common Stock,,,"1,200,936","1,200,000",296,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARBOR REALTY,,Common Stock,,,,,296,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COLLATERALIZED LO,1% 15 Nov 2036,Common Stock,,,"1,200,931","1,200,000",296,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARES CLO LTD,1% 15 Jan 2029,Common Stock,,,"1,500,014","1,500,000",296,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AUSTRALIAN DOLLAR,FOREIGN CURRENCY,Common Stock,,,155,214,296,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANC OF AMERICA MERRILL,,Common Stock,,,,,296,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
LYNCH,1% 15 Sep 2038,Common Stock,,,"1,299,586","1,300,000",296,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 06 Dec 2025,Common Stock,,,"1,201,956","1,200,000",296,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 21 Jul 2032,Common Stock,,,"1,278,169","1,300,000",296,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 22 Sep 2026,Common Stock,,,"1,387,751","1,200,000",296,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BARCLAYS PLC,1% 16 May 2029,Common Stock,,,"2,509,364","2,200,000",296,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BDS LTD,1% 16 Dec 2036,Common Stock,,,"1,199,632","1,200,000",296,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BENEFIT STREET PARTNERS,,Common Stock,,,,,296,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CLO LT,1% 17 Jan 2032,Common Stock,,,"1,501,611","1,500,000",296,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BNP PARIBAS,1% 19 Apr 2032,Common Stock,,,"2,534,791","2,500,000",296,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BNPP AM EURO CLO,1% 22 Jul 2032,Common Stock,,,"1,476,886","1,300,000",296,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BOA FUTURES COC,BOA FUTURES CCBOSXUS1,Common Stock,,,"284,000","284,000",296,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BROADCOM INC,3.137% 15 Nov 2035,Common Stock,,,"1,307,746","1,300,000",296,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BWU01CD48 IRS GBP P F .75000 0.75% 21 Sep 2052,,Common Stock,,,"216,366","7,300,000",296,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BX TRUST,1% 15 Oct 2036,Common Stock,,,"1,489,567","1,500,000",296,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CCBOSHUS6 BANK OF,CCBOSHUS6 BANK OF,Common Stock,,,,,296,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA CCPC,AMERICA CCPC,Common Stock,,,"148,000","148,000",296,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CHARTER COMM OPT LLC/CAP,3.95% 30 Jun 2062,Common Stock,,,"2,504,787","2,600,000",296,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CITIGROUP INC,1% 03 Nov 2032,Common Stock,,,"1,298,460","1,300,000",296,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTINENTAL RESOURCES,5.75% 15 Jan 2031,Common Stock,,,"1,413,144","1,200,000",296,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CORPORATE OFFICE PROP LP,2.9% 01 Dec 2033,Common Stock,,,"1,367,368","1,400,000",296,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CREDIT SUISSE GROUP AG,1% 14 May 2032,Common Stock,,,"2,543,879","2,500,000",296,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CUBESMART LP,2.5% 15 Feb 2032,Common Stock,,,"1,194,685","1,200,000",296,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/BRL,CURRENCY,,,"(4,680)",-,296,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/AUD,CURRENCY,,,"(50,482)",-,296,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/AUD,CURRENCY,,,"54,966",-,296,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,AUD/USD,CURRENCY,,,"(155,532)",-,296,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/AUD,CURRENCY,,,"(142,029)",-,296,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/BRL,CURRENCY,,,"(60,984)",-,296,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,BRL/USD,CURRENCY,,,"4,680",-,296,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,BRL/USD,CURRENCY,,,"22,414",-,296,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,BRL/USD,CURRENCY,,,"59,963",-,296,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,CLP/USD,CURRENCY,,,"11,521",-,296,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/CLP,CURRENCY,,,"(12,444)",-,296,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/CLP,CURRENCY,,,"(16,714)",-,296,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,CLP/USD,CURRENCY,,,"(61,625)",-,296,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CONTRACT,USD/CLP,CURRENCY,,,"(11,585)",-,296,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,300,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Shares/,Common Stock,,,,,300,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Par Value,Common Stock,,,,,300,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABN AMRO BANK NV,"2,200,000",Common Stock,4.8% 18 Apr 2026,,"2,423,344",,300,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,"2,500,000",Common Stock,3% 29 Oct 2028,,"2,535,339",,300,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLEGION PLC,"2,300,000",Common Stock,3.5% 01 Oct 2029,,"2,444,426",,300,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA MOVIL SAB DE CV,"786,000",Common Stock,6.125% 15 Nov 2037,,"1,067,290",,300,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA MOVIL SAB DE CV,"600,000",Common Stock,6.125% 30 Mar 2040,,"841,822",,300,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMFAM HOLDINGS INC,"2,000,000",Common Stock,2.805% 11 Mar 2031,,"2,042,134",,300,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,"2,200,000",Common Stock,4.75% 10 Apr 2027,,"2,446,721",,300,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH CO/INBEV,"1,850,000",Common Stock,4.9% 01 Feb 2046,,"2,338,280",,300,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARTHUR J GALLAGHER + CO,"1,500,000",Common Stock,3.05% 09 Mar 2052,,"1,450,673",,300,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"2,250,000",Common Stock,3.8% 01 Dec 2057,,"2,342,389",,300,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,"1,775,000",Common Stock,1% 15 May 2061,,"2,002,618",,300,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,"1,025,000",Common Stock,2.851% 17 Oct 2052,,"1,076,681",,300,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,"2,375,000",Common Stock,2.92% 15 Dec 2052,,"2,505,928",,300,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,"1,500,000",Common Stock,3.435% 15 Sep 2060,,"1,617,358",,300,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,"5,300,000",Common Stock,1% 14 Jun 2029,,"5,262,747",,300,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BENCHMARK MORTGAGE,,Common Stock,,,,,300,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRUST,"1,175,000",Common Stock,2.952% 15 Aug 2057,,"1,237,545",,300,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BENCHMARK MORTGAGE,,Common Stock,,,,,300,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRUST,"1,500,000",Common Stock,4.261% 10 Oct 2051,,"1,696,684",,300,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BETH ISRAEL LAHEY HEALTH,"1,100,000",Common Stock,3.08% 01 Jul 2051,,"1,084,419",,300,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BNP PARIBAS,"2,400,000",Common Stock,1% 10 Jan 2025,,"2,555,065",,300,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BOARDWALK PIPELINES LP,"1,171,000",Common Stock,3.4% 15 Feb 2031,,"1,208,739",,300,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BPCE SA,"2,500,000",Common Stock,1% 19 Oct 2032,,"2,507,989",,300,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BROADCOM INC,"2,500,000",Common Stock,3.469% 15 Apr 2034,,"2,616,674",,300,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CANADIAN NATL RESOURCES,"2,542,000",Common Stock,3.8% 15 Apr 2024,,"2,666,102",,300,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CD COMMERCIAL MORTGAGE,,Common Stock,,,,,300,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRUST,"1,700,000",Common Stock,3.631% 10 Feb 2050,,"1,829,404",,300,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CELLNEX FINANCE,"1,000,000",Common Stock,3.875% 07 Jul 2041,,"956,320",,300,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CENOVUS ENERGY INC,"2,705,000",Common Stock,4% 15 Apr 2024,,"2,829,907",,300,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CHARTER COMM OPT LLC/CAP,"2,000,000",Common Stock,6.384% 23 Oct 2035,,"2,583,491",,300,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CHENIERE CORP CHRISTI HD,"2,500,000",Common Stock,3.7% 15 Nov 2029,,"2,677,890",,300,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CHUBB INA HOLDINGS INC,"1,000,000",Common Stock,3.05% 15 Dec 2061,,"1,020,205",,300,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CITIGROUP INC,"3,000,000",Common Stock,1% 08 Apr 2026,,"3,144,981",,300,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CNH INDUSTRIAL NV,"2,500,000",Common Stock,4.5% 15 Aug 2023,,"2,626,111",,300,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COMM MORTGAGE TRUST,"1,425,000",Common Stock,3.183% 10 Feb 2048,,"1,488,106",,300,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COMMONSPIRIT HEALTH,"1,200,000",Common Stock,3.91% 01 Oct 2050,,"1,335,042",,300,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CREDIT SUISSE GROUP AG,"2,600,000",Common Stock,1% 02 Feb 2027,,"2,512,021",,300,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CVS HEALTH CORP,"2,000,000",Common Stock,4.78% 25 Mar 2038,,"2,434,498",,300,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DANSKE BANK A/S,"2,400,000",Common Stock,1% 20 Dec 2025,,"2,493,544",,300,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DELL INT LLC / EMC CORP,"2,500,000",Common Stock,6.02% 15 Jun 2026,,"2,889,629",,300,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DEUTSCHE BANK NY,"2,500,000",Common Stock,1% 01 Apr 2025,,"2,484,482",,300,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DXC TECHNOLOGY CO,"2,550,000",Common Stock,2.375% 15 Sep 2028,,"2,492,715",,300,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ENEL FINANCE INTL NV,"1,200,000",Common Stock,4.75% 25 May 2047,,"1,471,734",,300,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ENERGY TRANSFER LP,"1,750,000",Common Stock,7.5% 01 Jul 2038,,"2,411,941",,300,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
EQUITABLE FINANCIAL LIFE,"3,000,000",Common Stock,1.1% 12 Nov 2024,,"2,963,876",,300,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FED HM LN PC POOL G08779,"2,302,617",Common Stock,3.5% 01 Sep 2047,,"2,441,592",,300,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FED HM LN PC POOL G30803,"1,271,170",Common Stock,3.5% 01 Feb 2035,,"1,359,531",,300,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,304,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Shares/,Common Stock,,,,,304,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Par Value,Common Stock,,,,,304,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABACUS PROPERTY GROUP,"371,063",Common Stock,REIT,,"1,022,800",,304,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABRDN EUROPEAN LOGISTICS,,Common Stock,,,,,304,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,"247,077",Common Stock,REIT GBP.01,,"391,500",,304,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACTIVIA PROPERTIES INC,572,Common Stock,REIT,,"2,066,373",,304,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADLER GROUP SA,"70,071",Common Stock,COMMON STOCK,,"861,618",,304,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADVANCE RESIDENCE,,Common Stock,,,,,304,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INVESTMENT,"1,039",Common Stock,REIT,,"3,434,209",,304,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEDIFICA,"28,088",Common Stock,REIT,,"3,819,189",,304,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEON REIT INVESTMENT CORP REIT,"1,270",Common Stock,,,"1,776,767",,304,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIMS APAC REIT,"431,700",Common Stock,REIT,,"464,359",,304,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLIED PROPERTIES REAL,,Common Stock,,,,,304,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ESTAT,"98,642",Common Stock,REIT,,"3,432,147",,304,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLREAL HOLDING AG REG,"12,174",Common Stock,COMMON STOCK CHF50.0,,"2,690,891",,304,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALSTRIA OFFICE REIT AG,"140,619",Common Stock,REIT,,"3,121,227",,304,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMOT INVESTMENTS LTD,"119,210",Common Stock,COMMON STOCK ILS1.0,,"967,857",,304,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARA LOGOS LOGISTICS TRUST,"1,002,900",Common Stock,REIT,,"669,460",,304,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARENA REIT,"250,754",Common Stock,REIT,,"899,028",,304,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARGOSY PROPERTY LTD,"641,048",Common Stock,MUTUAL FUND,,"701,867",,304,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARTIS REAL ESTATE,,Common Stock,,,,,304,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INVESTMENT,"52,614",Common Stock,REIT,,"497,337",,304,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ASCENCIO,"4,358",Common Stock,REIT,,"266,132",,304,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ASCENDAS REAL ESTATE INV,,Common Stock,,,,,304,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRT,"2,662,389",Common Stock,REIT,,"5,978,094",,304,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ASCOTT RESIDENCE TRUST,"1,398,097",Common Stock,UNIT,,"1,068,341",,304,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ASSURA PLC,"2,140,191",Common Stock,REIT GBP.1,,"2,023,799",,304,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ATRIUM LJUNGBERG AB B SHS  SEK2.5,"35,581",COMMON STOCK,,,"784,806",,304,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AUSTRALIAN DOLLAR,"11,356",Common Stock,FOREIGN CURRENCY,,"8,256",,304,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AVENTUS GROUP,"326,759",Common Stock,REIT,,"855,624",,304,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AZ. BGP HOLDINGS,"6,007,914",Common Stock,COMMON STOCK,,96,,304,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AZRIELI GROUP LTD,"29,363",Common Stock,COMMON STOCK ILS.1,,"2,796,485",,304,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BEFIMMO,"17,413",Common Stock,REIT,,"668,346",,304,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BIG YELLOW GROUP PLC,"134,348",Common Stock,REIT GBP.1,,"3,101,591",,304,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BMO COMMERCIAL PROPERTY,,Common Stock,,,,,304,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRUS,"394,413",Common Stock,REIT GBP.01,,"561,049",,304,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BMO REAL ESTATE,,Common Stock,,,,,304,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INVESTMENTS,"192,632",Common Stock,REIT,,"222,498",,304,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BOARDWALK REAL ESTATE,,Common Stock,,,,,304,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INVEST,"28,587",Common Stock,REIT,,"1,240,886",,304,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
